Date,Personal Value,,
"Friday, November 12, 2021",113516.76 ,,
"Thursday, November 11, 2021",112068.34 ,,
"Wednesday, November 10, 2021",111960.93 ,,
"Tuesday, November 09, 2021",113461.65 ,,
"Monday, November 08, 2021",109439.36 ,,
"Sunday, November 07, 2021",109059.07 ,,
"Saturday, November 06, 2021",109059.07 ,,
"Friday, November 05, 2021",109059.07 ,,
"Thursday, November 04, 2021",109325.25 ,,
"Wednesday, November 03, 2021",108422.17 ,,
"Tuesday, November 02, 2021",107712.27 ,,
"Monday, November 01, 2021",106401.56 ,,
"Sunday, October 31, 2021",107477.20 ,,
"Saturday, October 30, 2021",107477.20 ,,
"Friday, October 29, 2021",107477.20 ,,
"Thursday, October 28, 2021",107239.96 ,,
"Wednesday, October 27, 2021",106526.24 ,,
"Tuesday, October 26, 2021",105149.76 ,,
"Monday, October 25, 2021",104707.83 ,,
"Sunday, October 24, 2021",104298.22 ,,
"Saturday, October 23, 2021",104298.22 ,,
"Friday, October 22, 2021",104298.22 ,,
"Thursday, October 21, 2021",104989.54 ,,
"Wednesday, October 20, 2021",104682.29 ,,
"Tuesday, October 19, 2021",104699.39 ,,
"Monday, October 18, 2021",104057.99 ,,
"Sunday, October 17, 2021",103484.39 ,,
"Saturday, October 16, 2021",103484.39 ,,
"Friday, October 15, 2021",103484.39 ,,
"Thursday, October 14, 2021",102194.01 ,,
"Wednesday, October 13, 2021",98802.91 ,,
"Tuesday, October 12, 2021",98400.11 ,,
"Monday, October 11, 2021",99788.46 ,,
"Sunday, October 10, 2021",100770.01 ,,
"Saturday, October 09, 2021",100770.01 ,,
"Friday, October 08, 2021",100770.01 ,,
"Thursday, October 07, 2021",101120.21 ,,
"Wednesday, October 06, 2021",98963.64 ,,
"Tuesday, October 05, 2021",97801.90 ,,
"Monday, October 04, 2021",96156.93 ,,
"Sunday, October 03, 2021",98278.20 ,,
"Saturday, October 02, 2021",98278.20 ,,
"Friday, October 01, 2021",98278.20 ,,
"Thursday, September 30, 2021",96243.20 ,,
"Wednesday, September 29, 2021",97741.20 ,,
"Tuesday, September 28, 2021",97906.30 ,,
"Monday, September 27, 2021",99694.40 ,,
"Sunday, September 26, 2021",100154.43 ,,
"Saturday, September 25, 2021",100154.43 ,,
"Friday, September 24, 2021",100154.43 ,,
"Thursday, September 23, 2021",99750.10 ,,
"Wednesday, September 22, 2021",97898.94 ,,
"Tuesday, September 21, 2021",96759.40 ,,
"Monday, September 20, 2021",97201.42 ,,
"Sunday, September 19, 2021",99546.26 ,,
"Saturday, September 18, 2021",99546.26 ,,
"Friday, September 17, 2021",99546.26 ,,
"Thursday, September 16, 2021",101587.12 ,,
"Wednesday, September 15, 2021",101690.34 ,,
"Tuesday, September 14, 2021",100436.31 ,,
"Monday, September 13, 2021",100661.49 ,,
"Sunday, September 12, 2021",98620.67 ,,
"Saturday, September 11, 2021",98620.67 ,,
"Friday, September 10, 2021",98620.67 ,,
"Thursday, September 09, 2021",100998.00 ,,
"Wednesday, September 08, 2021",101316.06 ,,
"Tuesday, September 07, 2021",104044.13 ,,
"Monday, September 06, 2021",102915.27 ,,
"Sunday, September 05, 2021",102915.27 ,,
"Saturday, September 04, 2021",102915.27 ,,
"Friday, September 03, 2021",102915.27 ,,
